date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:40	17999/17999	---MCZ	200	added ('OK')	text/html	etag:W/%221c8fcb67b771047448bbc2909e3b6eda%22	https://vsportfolio.com.br/	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/index.html	(from )
15:51:40	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2017%20May%202025%2018:51:41%20GMT	https://vsportfolio.com.br/robots.txt		(from )
15:51:41	12024/12024	---MCZ	200	added ('OK')	text/css	etag:W/%22e0cc87f708e9c676536b2c3c5e6cd4be%22	https://vsportfolio.com.br/css/style.css	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/css/style.css	(from https://vsportfolio.com.br/)
15:51:41	51/51	---M--	302	error ('Found')	text/plain	date:Sat,%2017%20May%202025%2018:51:41%20GMT	https://unpkg.com/boxicons@latest/css/boxicons.min.css	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/unpkg.com/boxicons@latest/css/boxicons.min.1.delayed	(from https://vsportfolio.com.br/)
15:51:41	68028/68028	---MCZ	200	added ('OK')	text/css	date:Tue,%2029%20Apr%202025%2017:16:18%20GMT	https://unpkg.com/boxicons@2.1.4/css/boxicons.min.css	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/unpkg.com/boxicons@2.1.4/css/boxicons.min.css	(from https://vsportfolio.com.br/)
15:51:41	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%221166a0a7ba6bd06cffe7e74fe2255e6f%22	https://vsportfolio.com.br/favicon/favicon.ico	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/favicon/favicon.ico	(from https://vsportfolio.com.br/)
15:51:42	103516/103516	---M--	200	added ('OK')	image/jpeg	etag:%224aba7dd76e83d2926879243f6ac5e98f%22	https://vsportfolio.com.br/img/fff.jpeg	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/fff.jpg	(from https://vsportfolio.com.br/)
15:51:42	45602/45602	---M--	200	added ('OK')	image/png	etag:%229008eca46c4968b16d9c306bb9da4d46%22	https://vsportfolio.com.br/img/itau.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/itau.png	(from https://vsportfolio.com.br/)
15:51:42	17743/17743	---M--	200	added ('OK')	image/png	etag:%2253b751fd18bc65c78c43f1e2e818ca6e%22	https://vsportfolio.com.br/img/abs.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/abs.png	(from https://vsportfolio.com.br/)
15:51:42	9045/9045	---M--	200	added ('OK')	image/png	etag:%22d1512da69baba37eb90fde20e1b1168c%22	https://vsportfolio.com.br/img/bradesco-seguros.png	C:/Users/Lucas/Desktop/Modelos%20de%20Curriculos%20-%20(Seg%20-%20Prog%20-%20Cloud)/Portifolio2025/vsportfolio.com.br/img/bradesco-seguros.png	(from https://vsportfolio.com.br/)
